Name,Website,Category,Billing Country
Tempur - Germany,http://de.tempur.com/,Retail,Germany
Deare2,http://deare2.com/,Other,United States
de burna media group - Germany,http://deburna-media.com/,Other,Germany
DegreePrime,http://degreeprime.com/,Other,
Deseret Digital Media,http://deseretdigital.com/,Other,United States
Detroit Media bv - Netherlands,http://detroitmedia.nl/,Financial Services,Netherlands
DFB Fanshop - Germany,http://dfb-fanshop.de/,Retail,Germany
Agence Dialekta Inc.,http://dialekta.com/,Other,Canada
GameFly Inc.,http://digital.gamefly.com/,Other,United States
Digitech,http://digitech.com/,Other,
DiMassimo Goldstein (DIGO),http://digobrands.com/,Other,United States
Direct Digital LLC,http://directdigitalllc.com/,Other,United States
Disney Destinations,http://disney-destinations.com/,Travel,United States
Disney Cruise Lines,http://disneycruise.disney.go.com/,Travel,United States
Creafi Online Media Limited - Malta,http://dnb.alacrastore.com/storecontent/dnb2/565519684/,Other,Malta
Doctors Hospital,http://doctors-hospital.net/,Other,United States
Doner - Detroit,http://doner.com/,Other,United States
Doner - Newport Beach,http://doner.com/,Other,United States
Doner - Newport Beach,http://doner.com/,Retail,United States
Dorst eMarketing GmbH - Germany,http://dorst-emarketing.de/,Other,Germany
dragnstore - United Kingdom,http://dragonstore.dragon-city.org/,Retail,United Kingdom
Drizly,http://drizly.com/,Other,United States
Droga5,http://droga5.com/,Other,
DST Health Solutions,http://dstsystems.com/,Other,United States
Mighty Ducks of Anaheim,http://ducks.nhl.com/,Other,United States
Duke University,http://duke.edu/,Other,United States
E2Ma GmbH - Germany,http://e2ma.de/,Other,Germany
Earth Justice,http://earthjustice.org/,Other,
EchoPoint Media,http://echopointmedia.com/,Other,United States
Edith Sanford,http://edithsanford.org/,Other,United States
eInsurance Market,http://einsurancemarket.com/,Financial Services,
Eleven Inc.,http://eleveninc.com/,Other,United States
Empreinte Media GmbH - Germany,http://empreinte-media.de/,Other,Germany
Sennheiser electronic GmbH & Co. KG - Germany,http://en-de.sennheiser.com/,Other,Germany
Groupama - Proama - Germany,http://en.groupama.com/,Financial Services,Germany
Roberto Coin,http://en.robertocoin.com/,Retail,Italy
Sanofi-Aventis,http://en.sanofi.com/,Other,France
Softonic - United Kingdom,http://en.softonic.com/,Other,United Kingdom
Volksbank - Germany,http://en.volksbank.com/,Financial Services,Germany
EngageClick,http://engageclick.com/,Other,United States
Enlighten Media,http://enlightenmedia.prosite.com/,Other,United States
Epic Games,http://epicgames.com/,Other,United States
Equus Corporate Services,http://equuscs.com/,Retail,United States
Gefco - Spain,http://es.gefco.net/,Auto,Spain
LETSBONUS SPAIN,http://es.letsbonus.com/,Travel,Spain
Norton,http://us.norton.com/,Other,United States
QDQ - Spain,http://es.qdq.com/,Retail,Spain
ESPN - Brazil,http://espn.uol.com.br/,Other,
ethosIQ,http://ethosiq.com/,Other,United States
Fab.com United Kingdom,http://eu.fab.com/uk/,Retail,United Kingdom
Excite Digital Media,http://excitedigitalmedia.com/,Other,Argentina
ExploreDegrees.com,http://exploredegrees.stanford.edu/,Other,
FAB - Germany,http://fab.com/,CPG,Germany
FactionMedia,http://factionmedia.com/,Other,United States
Feeding America,http://feedingamerica.org/,Other,United States
RED Interactive Agency,http://ff0000.com/,Other,United States
FilmDistrict,http://filmdistrict.com/,Other,United States
Film District,http://filmdistrict.com/,Other,United States
firststars GmbH - Germany,http://firststars.de/,Other,Germany
BIPA Fotoshop/ CEWE - Germany,http://fotoshop.bipa.at/,Other,Germany
Fotoshop Bipa AT,http://fotoshop.bipa.at/,Other,Germany
Fox Parrack Singapour - United Kingdom,http://foxps.com/,Other,United Kingdom
FPO Marketing,http://fpomarketing.com/,Other,United States
Hotels.com -France,http://fr.hotels.com/,Travel,France
Kaizen-France,http://fr.kaizen.com/,Financial Services,France
Plan.net - France,http://fr.plan-net.com/,Other,France
Saxo Bank - France,http://fr.saxobank.com/,Financial Services,France
Zilok - France,http://fr.zilok.com/,Other,France
Freshley Media,http://freshleymedia.com/,Other,United States
Freshpet,http://freshpet.com/,Retail,United States
FriendFinder,http://friendfinder.com/,Other,
Frontier Communications,http://frontier.com/,Other,United States
FRWD,http://frwdco.com/,Other,United States
Fuel Partnerships,http://fuelpartnerships.com/,Other,United States
Fullsix - Spain,http://fullsix.es/,Other,Spain
Fuor Digital,http://fuor.com/,Other,United States
G2 - SF,http://g2sf.com/,Other,United States
GA Communication,http://gacommunication.com/,Other,United States
gallafilz gmbh - Germany,http://gallafilz.de/,Other,Germany
Gamevance,http://gamevance.com/,Other,United States
GAN Game Ad Net GmbH - Germany,http://gan-online.com/,Other,Germany
Gardein,http://gardein.com/,CPG,
Garrand Agency,http://garrand.com/,Financial Services,United States
Gatesman+Dave,http://gatesmandave.com/,Other,United States
GayAudience.com,http://gayaudience.com/,Other,United States
Gemius Hungary Kft - Hungary,http://gemius.hu/,Other,Hungary
Genesis Securities,http://genesissecurity.com/,Other,United States
Unreal Candy,http://getunreal.com/,CPG,United States
GiiNii,http://giinii.com/,Retail,United States
Glam Media - United Kingdom,http://glammedia.co.uk/,Other,United Kingdom
Kyocera,http://global.kyocera.com/,Other,United States
Metlife,http://global.metlife.com/,Financial Services,United States
Moneygram,http://global.moneygram.com/,Financial Services,United States
Reebok International,http://global.reebok.com/,Retail,United States
Tommy Hilfiger North America,http://global.tommy.com/,Retail,United States
Glyde,http://glyde.com/,Retail,United States
Godfrey,http://godfrey.co.uk/,Retail,United States
Golin Harris International,http://golinharris.com/#!/,Other,
Golley Slater London - United Kingdom,http://golleyslater.co.uk/,Other,United Kingdom
GoPro,http://gopro.com/,Retail,United States
Red Pocket Mobile,http://goredpocket.com/,Retail,United States
Gorton's Inc,http://gortons.com/,CPG,United States
Generator Media + Analytics,http://gothamdirectinc.com/,Other,United States
Generator Media and Analytics,http://gothamdirectinc.com/,Other,United States
Grasshopper Group,http://grasshopper.com/,Other,United States
Gree,http://gree-corp.com/,Retail,United States
GRP Media,http://grpmedia.com/,Other,United States
Game Show Network,http://gsntv.com/,Other,United States
GTCom GmbH - Germany,http://gtcom-partner.de/gtcom-partner/,Other,Germany
Guggenheim Investments,http://guggenheiminvestments.com/,Financial Services,
Hawkeye - Denver,http://hawkeyeclean.com/,Other,United States
hi-gloss design,http://hi-gloss.com/,Other,United States
HIERO Marketing,http://hieromarketing.com/,Other,Canada
Hip90.com - Germany,http://hip90.com/,Other,Germany
Hughes Leahy Karlovic,http://hlkagency.com/,Other,United States
libri GmbH DE - Germany,http://home.libri.de/,Retail,Germany
OOKISA,http://home.ookisa.com/,Retail,
RevenuPath Deutschland GmbH - Germany,http://home.revenupath.com/,Retail,Germany
Hoteldetect.net,http://hoteldetect.net/,Travel,United States
Hydrogen,http://hydrogengroup.com/,Other,United States
IAC/InterActiveCorp,http://iac.com/,Retail,United States
IAC Search & Media,http://iac.com/,Other,United States
iBiquity Digital Corporation,http://ibiquity.com/,Other,United States
ID Comms - United Kingdom,http://idcomms.com/,Other,United Kingdom
Integrated Media Solutions,http://imediasolutions.com/,Financial Services,United States
Improve Digital - Netherlands,http://improvedigital.com/,Other,Netherlands
Initiative,http://initiative.com/,Other,United States
Initiative - Hungary,http://initiative.com/,Other,Hungary
Initiative - NYC,http://initiative.com/,Other,United States
Initiative - United Kingdom,http://initiative.com/locations/united-kingdom/,Other,United Kingdom
Innocean Worldwide Americas,http://innoceanusa.com/,Other,United States
Debenhams - United Kingdom,http://int.debenhams.com/,Retail,United Kingdom
Integrate,http://integrate.com/,Other,
Intermark Automotive,http://intermarkautomotive.com/,Auto,United States
Into The Wild Marketing,http://intothewildmarketing.com/,Other,United States
isomob - United Kingdom,http://isomob.com/,Other,United Kingdom
next - Italy,http://it.nextdirect.com/en/,Retail,Italy
privalia italy,http://it.privalia.com/public/,Retail,Italy
Starcom - Italy,http://italy.starcomww.com/,Other,Italy
Camilleco - do not delete,http://itscamilleco.com/,Retail,
camilleco,http://itscamilleco.com/,Other,United States
Journal of the American Medical Association (JAMA),http://jama.jamanetwork.com/,Other,United States
Jaywings - United Kingdom,http://jaywing.com/,Other,United Kingdom
Joby,http://joby.com/,Retail,United States
Jumbleberry Performance Group,http://jumbleberry.com/,Other,
Jumpcurve Online,http://jumpcurve.com/,Other,United States
CoolConcepts BV - Germany,http://justpremium.com/,Other,Netherlands
Katahden,http://katahden.com/,Other,United States
KeyCorp,http://keycorp.net/,Other,United States
KLIMOV,http://klimov.ru/en/,Other,Spain
Klout,http://klout.com/,Other,United States
Korrelate,http://korrelate.com/,Financial Services,United States
Kelly Scott Madison,http://ksmmedia.com/,Other,United States
Les Shwaub Tire,http://lesschwab.com/,Retail,United States
Libertyville Lincoln,http://libertyville-lincoln.com/,Auto,
London Licensed CAB,http://licensedlondontaxi.co.uk/,Travel,
Liquid Advertising,http://liquidadvertising.com/,Other,United States
Liquid Wireless,http://liquidwireless.com/,Other,United States
Live Banner - France,http://live-banner.com/,Other,France
Locker Room Digital - United Kingdom,http://lockerroomuk.com/,Other,United Kingdom
Taste of London - United Kingdom,http://london.tastefestivals.com/,CPG,United Kingdom
Los Angeles Mission,http://losangelesmission.org/,Other,United States
Lowe and Partners Worldwide,http://loweandpartners.com/,Other,United States
LPL Financial,http://lplfinancial.lpl.com/,Financial Services,United States
Lulu's,http://lulubuffett.com/,CPG,United States
LURAY CAVERNS,http://luraycaverns.com/,Travel,United States
M2M - United Kingdom,http://m2mmedia.com/,Other,United Kingdom
M4C - United Kingdom,http://m4c.co.uk/,Other,United Kingdom
Magnetise Media - United Kingdom,http://magnetisemedia.com/,Other,United Kingdom
MAK Digital Media - Spain,http://mak-digitalmedia.com/,Other,Spain
Marquee Multimedia,http://marqueemultimediagroup.com/,Other,United States
Martini Media Network,http://martinimedianetwork.com/,Other,United States
Marvel Entertainment,http://marvel.com/,Retail,United States
Maxus Communications GmbH Duesseldorf - Germany,http://maxusglobal.de/,Other,Germany
Maxus - Italy,http://maxusglobal.it/en/,Other,Italy
Maxus,http://maxusglobal.us/,Other,United States
McCann Erickson Salt Lake City,http://mccann.com/,Other,United States
Universal McCann - Detroit,http://mccanndetroit.com/,Other,United States
McKinney,http://mckinney.com/,Other,United States
MD Marketing,http://mdmarketing.ca/,Other,Spain
GMC Brand,http://media.gmc.com/,Auto,United States
Media.Net - United States,http://media.net/,Other,United States
Mediacom London - United Kingdom,http://mediacom.co.uk/en/,Other,United Kingdom
Mediacom Scotland - United Kingdom,http://mediacom.co.uk/en/,Other,United Kingdom
MediaFORGE,http://mediaforge.com/,Other,United States
General - Media Operations,http://mediageneral.com/,Other,
MediaLink,http://medialink.com/,Other,United States
MediaMind - Italy,http://mediamind.com/,Other,Italy
MediaRevo,http://mediarevo.com/,Other,United States
Media Storm - CT,http://mediastorm.biz/,Retail,United States
Media Storm - NY,http://mediastorm.biz/,Other,United States
Media Ventures,http://mediaventures.de/,Other,
Mediaworks LLC,http://mediaworksllc.com/,Other,United States
Mercury Media,http://mercurymedia.com/,Other,United States
Mercury Media,http://mercurymedia.com/,Other,United States
Merit Direct,http://meritdirect.com/,Financial Services,United States
Metric Theory,http://metrictheory.com/,Other,United States
Privalia Mexico,http://mex.privalia.com/public/,Retail,Spain
MindShare - LA,http://mindshare.la/,Other,United States
MINISTRY.BBS Interactive Communication - Germany,http://ministry.de/startseite/,Other,Germany
Miroma Ventures - United Kingdom,http://miromaventures.com/,Financial Services,United Kingdom
Market Vision,http://mktvsn.com/,Other,United States
Major League Baseball (MLB),http://mlb.mlb.com/,Other,United States
m&m media agentur ag - Switzerland,http://mmb-media.fr/,Financial Services,Switzerland
MNI,http://mni.com/,Other,
Mobext,http://mobext.com/,Other,
Mohegan Sun,http://mohegansun.com/,Other,United States
Moore & Scarry - CO,http://mooreandscarry.com/,Other,United States
Moore & Scarry - FL,http://mooreandscarry.com/,Other,United States
Moore & Scarry - IL,http://mooreandscarry.com/,Other,United States
Motrixi Media Group,http://motrixi.com/,Other,United States
MRM Worldwide,http://mrm-mccann.com/,Other,
MRM Worldwide - NYC,http://mrm-mccann.com/,Other,United States
MRY - NY,http://mry.com/,Other,United States
Mixpo,http://multiscreen.mixpo.com/,Other,United States
Cleveland Clinic,http://my.clevelandclinic.org/,Other,United States
Name Media,http://namemedia.com/,Other,
Nano Web Group,http://nanowebgroup.com/,Other,United States
NativeX,http://nativex.com/,Other,United States
New Atlantic Ventures,http://navfund.com/,Financial Services,
Nayoki Interactive Advertising GmbH - Germany,http://nayoki.de/,Other,Germany
NetAddiction s.r.l. - Italy,http://netaddiction.it/,Other,Italy
Netx,http://netx.com.mx/,Other,United States
The Art Institutes,http://artinstitutes.edu/,Other,United States
New Peak Media,http://newpeakmedia.com/,Other,Canada
News Corporation,http://newscorp.com/,Other,United States
next idea GmbH - Germany,http://nextidea.de/,Other,Germany
Nitro AG - Swizerland,http://nitrousa.com/en-gb/,Retail,Switzerland
Nivoria - Spain,http://nivoria.com/en/nivoria/,Retail,Spain
Nobox,http://nobox.com/,Retail,United States
